"1","CI","Africa/Abidjan","+00:00","+00:00",
"265","","Asia/Istanbul","+02:00","+03:00",
"266","ID","Asia/Jakarta","+07:00","+07:00",
"267","ID","Asia/Jayapura","+09:00","+09:00",
"268","IL","Asia/Jerusalem","+02:00","+03:00",
"269","AF","Asia/Kabul","+04:30","+04:30",
"270","RU","Asia/Kamchatka","+12:00","+12:00",
"271","PK","Asia/Karachi","+05:00","+05:00",
"272","CN","Asia/Kashgar","+08:00","+08:00",
"273","NP","Asia/Kathmandu","+05:45","+05:45",
"274","","Asia/Katmandu","+05:45","+05:45",
"275","IN","Asia/Kolkata","+05:30","+05:30",
"276","RU","Asia/Krasnoyarsk","+08:00","+08:00",
"277","MY","Asia/Kuala_Lumpur","+08:00","+08:00",
"278","MY","Asia/Kuching","+08:00","+08:00",
"279","KW","Asia/Kuwait","+03:00","+03:00",
"280","","Asia/Macao","+08:00","+08:00",
"281","MO","Asia/Macau","+08:00","+08:00",
"282","RU","Asia/Magadan","+12:00","+12:00",
"283","ID","Asia/Makassar","+08:00","+08:00",
"284","PH","Asia/Manila","+08:00","+08:00",
"285","OM","Asia/Muscat","+04:00","+04:00",
"286","CY","Asia/Nicosia","+02:00","+03:00",
"287","RU","Asia/Novokuznetsk","+07:00","+07:00",
"288","RU","Asia/Novosibirsk","+07:00","+07:00",
"289","RU","Asia/Omsk","+07:00","+07:00",
"290","KZ","Asia/Oral","+05:00","+05:00",
"291","KH","Asia/Phnom_Penh","+07:00","+07:00",
"292","ID","Asia/Pontianak","+07:00","+07:00",
"293","KP","Asia/Pyongyang","+09:00","+09:00",
"294","QA","Asia/Qatar","+03:00","+03:00",
"295","KZ","Asia/Qyzylorda","+06:00","+06:00",
"296","MM","Asia/Rangoon","+06:30","+06:30",
"297","SA","Asia/Riyadh","+03:00","+03:00",
"298","","Asia/Saigon","+07:00","+07:00",
"299","RU","Asia/Sakhalin","+11:00","+11:00",
"300","UZ","Asia/Samarkand","+05:00","+05:00",
"301","KR","Asia/Seoul","+09:00","+09:00",
"302","CN","Asia/Shanghai","+08:00","+08:00",
"303","SG","Asia/Singapore","+08:00","+08:00",
"304","TW","Asia/Taipei","+08:00","+08:00",
"305","UZ","Asia/Tashkent","+05:00","+05:00",
"306","GE","Asia/Tbilisi","+04:00","+04:00",
"307","IR","Asia/Tehran","+03:30","+04:30",
"308","","Asia/Tel_Aviv","+02:00","+03:00",
"309","","Asia/Thimbu","+06:00","+06:00",
"310","BT","Asia/Thimphu","+06:00","+06:00",
"311","JP","Asia/Tokyo","+09:00","+09:00",
"312","","Asia/Ujung_Pandang","+08:00","+08:00",
"313","MN","Asia/Ulaanbaatar","+08:00","+08:00",
"314","","Asia/Ulan_Bator","+08:00","+08:00",
"315","CN","Asia/Urumqi","+08:00","+08:00",
"316","LA","Asia/Vientiane","+07:00","+07:00",
"317","RU","Asia/Vladivostok","+11:00","+11:00",
"318","RU","Asia/Yakutsk","+10:00","+10:00",
"319","RU","Asia/Yekaterinburg","+06:00","+06:00",
"320","AM","Asia/Yerevan","+04:00","+04:00",
"321","PT","Atlantic/Azores","−01:00","+00:00",
"322","BM","Atlantic/Bermuda","−04:00","−03:00",
"323","ES","Atlantic/Canary","+00:00","+01:00",
"324","CV","Atlantic/Cape_Verde","−01:00","−01:00",
"325","","Atlantic/Faeroe","+00:00","+01:00",
"326","FO","Atlantic/Faroe","+00:00","+01:00",
"327","","Atlantic/Jan_Mayen","+01:00","+02:00",
"328","PT","Atlantic/Madeira","+00:00","+01:00",
"329","IS","Atlantic/Reykjavik","+00:00","+00:00",
"330","GS","Atlantic/South_Georgia","−02:00","−02:00",
"331","FK","Atlantic/Stanley","−03:00","−03:00",
"332","SH","Atlantic/St_Helena","+00:00","+00:00",
"333","","Australia/ACT","+10:00","+11:00",
"334","AU","Australia/Adelaide","+09:30","+10:30",
"335","AU","Australia/Brisbane","+10:00","+10:00",
"336","AU","Australia/Broken_Hill","+09:30","+10:30",
"337","","Australia/Canberra","+10:00","+11:00",
"338","AU","Australia/Currie","+10:00","+11:00",
"339","AU","Australia/Darwin","+09:30","+09:30",
"340","AU","Australia/Eucla","+08:45","+08:45",
"341","AU","Australia/Hobart","+10:00","+11:00",
"342","","Australia/LHI","+10:30","+11:00",
"343","AU","Australia/Lindeman","+10:00","+10:00",
"344","AU","Australia/Lord_Howe","+10:30","+11:00",
"345","AU","Australia/Melbourne","+10:00","+11:00",
"346","","Australia/North","+09:30","+09:30",
"347","","Australia/NSW","+10:00","+11:00",
"348","AU","Australia/Perth","+08:00","+08:00",
"349","","Australia/Queensland","+10:00","+10:00",
"350","","Australia/South","+09:30","+10:30",
"351","AU","Australia/Sydney","+10:00","+11:00",
"352","","Australia/Tasmania","+10:00","+11:00",
"353","","Australia/Victoria","+10:00","+11:00",
"354","","Australia/West","+08:00","+08:00",
"355","","Australia/Yancowinna","+09:30","+10:30",
"356","","Brazil/Acre","−04:00","−04:00",
"357","","Brazil/DeNoronha","−02:00","−02:00",
"358","","Brazil/East","−03:00","−02:00",
"359","","Brazil/West","−04:00","−04:00",
"360","","Canada/Atlantic","−04:00","−03:00",
"361","","Canada/Central","−06:00","−05:00",
"362","","Canada/East-Saskatchewan","−06:00","−06:00",
"363","","Canada/Eastern","−05:00","−04:00",
"364","","Canada/Mountain","−07:00","−06:00",
"365","","Canada/Newfoundland","−03:30","−02:30",
"366","","Canada/Pacific","−08:00","−07:00",
"367","","Canada/Saskatchewan","−06:00","−06:00",
"368","","Canada/Yukon","−08:00","−07:00",
"369","","CET","+01:00","+02:00",
"370","","Chile/Continental","−04:00","−03:00",
"371","","Chile/EasterIsland","−06:00","−05:00",
"372","","CST6CDT","−06:00","−05:00",
"373","","Cuba","−05:00","−04:00",
"374","","EET","+02:00","+03:00",
"375","","Egypt","+02:00","+02:00",
"376","","Eire","+00:00","+01:00",
"377","","EST","−05:00","−05:00",
"378","","EST5EDT","−05:00","−04:00",
"379","","Etc./GMT","+00:00","+00:00",
"380","","Etc./GMT+0","+00:00","+00:00",
"381","","Etc./UCT","+00:00","+00:00",
"382","","Etc./Universal","+00:00","+00:00",
"383","","Etc./UTC","+00:00","+00:00",
"384","","Etc./Zulu","+00:00","+00:00",
"385","NL","Europe/Amsterdam","+01:00","+02:00",
"386","AD","Europe/Andorra","+01:00","+02:00",
"387","GR","Europe/Athens","+02:00","+03:00",
"388","","Europe/Belfast","+00:00","+01:00",
"389","RS","Europe/Belgrade","+01:00","+02:00",
"390","DE","Europe/Berlin","+01:00","+02:00",
"391","SK","Europe/Bratislava","+01:00","+02:00",
"392","BE","Europe/Brussels","+01:00","+02:00",
"393","RO","Europe/Bucharest","+02:00","+03:00",
"394","HU","Europe/Budapest","+01:00","+02:00",
"395","MD","Europe/Chisinau","+02:00","+03:00",
"396","DK","Europe/Copenhagen","+01:00","+02:00",
"397","IE","Europe/Dublin","+00:00","+01:00",
"398","GI","Europe/Gibraltar","+01:00","+02:00",
"399","GG","Europe/Guernsey","+00:00","+01:00",
"400","FI","Europe/Helsinki","+02:00","+03:00",
"401","IM","Europe/Isle_of_Man","+00:00","+01:00",
"402","TR","Europe/Istanbul","+02:00","+03:00",
"403","JE","Europe/Jersey","+00:00","+01:00",
"404","RU","Europe/Kaliningrad","+03:00","+03:00",
"405","UA","Europe/Kiev","+02:00","+03:00",
"406","PT","Europe/Lisbon","+00:00","+01:00",
"407","SI","Europe/Ljubljana","+01:00","+02:00",
"408","GB","Europe/London","+00:00","+01:00",
"409","LU","Europe/Luxembourg","+01:00","+02:00",
"410","ES","Europe/Madrid","+01:00","+02:00",
"411","MT","Europe/Malta","+01:00","+02:00",
"412","AX","Europe/Mariehamn","+02:00","+03:00",
"413","BY","Europe/Minsk","+03:00","+03:00",
"414","MC","Europe/Monaco","+01:00","+02:00",
"415","RU","Europe/Moscow","+04:00","+04:00",
"416","","Europe/Nicosia","+02:00","+03:00",
"417","NO","Europe/Oslo","+01:00","+02:00",
"418","FR","Europe/Paris","+01:00","+02:00",
"419","ME","Europe/Podgorica","+01:00","+02:00",
"420","CZ","Europe/Prague","+01:00","+02:00",
"421","LV","Europe/Riga","+02:00","+03:00",
"422","IT","Europe/Rome","+01:00","+02:00",
"423","RU","Europe/Samara","+04:00","+04:00",
"424","SM","Europe/San_Marino","+01:00","+02:00",
"425","BA","Europe/Sarajevo","+01:00","+02:00",
"426","UA","Europe/Simferopol","+02:00","+03:00",
"427","MK","Europe/Skopje","+01:00","+02:00",
"428","BG","Europe/Sofia","+02:00","+03:00",
"429","SE","Europe/Stockholm","+01:00","+02:00",
"430","EE","Europe/Tallinn","+02:00","+03:00",
"431","AL","Europe/Tirane","+01:00","+02:00",
"432","","Europe/Tiraspol","+02:00","+03:00",
"433","UA","Europe/Uzhgorod","+02:00","+03:00",
"434","LI","Europe/Vaduz","+01:00","+02:00",
"435","VA","Europe/Vatican","+01:00","+02:00",
"436","AT","Europe/Vienna","+01:00","+02:00",
"437","LT","Europe/Vilnius","+02:00","+03:00",
"438","RU","Europe/Volgograd","+04:00","+04:00",
"439","PL","Europe/Warsaw","+01:00","+02:00",
"440","HR","Europe/Zagreb","+01:00","+02:00",
"441","UA","Europe/Zaporozhye","+02:00","+03:00",
"442","CH","Europe/Zurich","+01:00","+02:00",
"443","","GB","+00:00","+01:00",
"444","","GB-Eire","+00:00","+01:00",
"445","GMT","GMT","+00:00","+00:00",
"446","","GMT+0","+00:00","+00:00",
"447","","GMT-0","+00:00","+00:00",
"448","","GMT0","+00:00","+00:00",
"449","","Greenwich","+00:00","+00:00",
"450","","Hong Kong","+08:00","+08:00",
"451","","HST","−10:00","−10:00",
"452","","Iceland","+00:00","+00:00",
"453","MG","Indian/Antananarivo","+03:00","+03:00",
"454","IO","Indian/Chagos","+06:00","+06:00",
"455","CX","Indian/Christmas","+07:00","+07:00",
"456","CC","Indian/Cocos","+06:30","+06:30",
"457","KM","Indian/Comoro","+03:00","+03:00",
"458","TF","Indian/Kerguelen","+05:00","+05:00",
"459","SC","Indian/Mahe","+04:00","+04:00",
"460","MV","Indian/Maldives","+05:00","+05:00",
"461","MU","Indian/Mauritius","+04:00","+04:00",
"462","YT","Indian/Mayotte","+03:00","+03:00",
"463","RE","Indian/Reunion","+04:00","+04:00",
"464","","Iran","+03:30","+04:30",
"465","","Israel","+02:00","+03:00",
"466","","Jamaica","−05:00","−05:00",
"467","","Japan","+09:00","+09:00",
"468","","JST-9","+09:00","+09:00",
"469","","Kwajalein","+12:00","+12:00",
"470","","Libya","+02:00","+02:00",
"471","","MET","+01:00","+02:00",
"472","","Mexico/BajaNorte","−08:00","−07:00",
"473","","Mexico/BajaSur","−07:00","−06:00",
"474","","Mexico/General","−06:00","−05:00",
"475","","MST","−07:00","−07:00",
"476","","MST7MDT","−07:00","−06:00",
"477","","Navajo","−07:00","−06:00",
"478","","NZ","+12:00","+13:00",
"479","","NZ-CHAT","+12:45","+13:45",
"480","WS","Pacific/Apia","+13:00","+14:00",
"481","NZ","Pacific/Auckland","+12:00","+13:00",
"482","NZ","Pacific/Chatham","+12:45","+13:45",
"483","FM","Pacific/Chuuk","+10:00","+10:00",
"484","CL","Pacific/Easter","−06:00","−05:00",
"485","VU","Pacific/Efate","+11:00","+11:00",
"486","KI","Pacific/Enderbury","+13:00","+13:00",
"487","TK","Pacific/Fakaofo","+13:00","+13:00",
"488","FJ","Pacific/Fiji","+12:00","+13:00",
"489","TV","Pacific/Funafuti","+12:00","+12:00",
"490","EC","Pacific/Galapagos","−06:00","−06:00",
"491","PF","Pacific/Gambier","−09:00","−09:00",
"492","SB","Pacific/Guadalcanal","+11:00","+11:00",
"493","GU","Pacific/Guam","+10:00","+10:00",
"494","US","Pacific/Honolulu","−10:00","−10:00",
"495","UM","Pacific/Johnston","−10:00","−10:00",
"496","KI","Pacific/Kiritimati","+14:00","+14:00",
"497","FM","Pacific/Kosrae","+11:00","+11:00",
"498","MH","Pacific/Kwajalein","+12:00","+12:00",
"499","MH","Pacific/Majuro","+12:00","+12:00",
"500","PF","Pacific/Marquesas","−09:30","−09:30",
"501","UM","Pacific/Midway","−11:00","−11:00",
"502","NR","Pacific/Nauru","+12:00","+12:00",
"503","NU","Pacific/Niue","−11:00","−11:00",
"504","NF","Pacific/Norfolk","+11:30","+11:30",
"505","NC","Pacific/Noumea","+11:00","+11:00",
"506","AS","Pacific/Pago_Pago","−11:00","−11:00",
"507","PW","Pacific/Palau","+09:00","+09:00",
"508","PN","Pacific/Pitcairn","−08:00","−08:00",
"509","FM","Pacific/Pohnpei","+11:00","+11:00",
"510","","Pacific/Ponape","+11:00","+11:00",
"511","PG","Pacific/Port_Moresby","+10:00","+10:00",
"512","CK","Pacific/Rarotonga","−10:00","−10:00",
"513","MP","Pacific/Saipan","+10:00","+10:00",
"514","","Pacific/Samoa","−11:00","−11:00",
"515","PF","Pacific/Tahiti","−10:00","−10:00",
"516","KI","Pacific/Tarawa","+12:00","+12:00",
"517","TO","Pacific/Tongatapu","+13:00","+13:00",
"518","","Pacific/Truk","+10:00","+10:00",
"519","UM","Pacific/Wake","+12:00","+12:00",
"520","WF","Pacific/Wallis","+12:00","+12:00",
"521","","Pacific/Yap","+10:00","+10:00",
"522","","Poland","+01:00","+02:00",
"523","","Portugal","+00:00","+01:00",
"524","","PRC","+08:00","+08:00",
"525","","PST8PDT","−08:00","−07:00",
"526","","ROC","+08:00","+08:00",
"527","","ROK","+09:00","+09:00",
"528","","Singapore","+08:00","+08:00",
"529","","Turkey","+02:00","+03:00",
"530","","UCT","+00:00","+00:00",
"531","","Universal","+00:00","+00:00",
"532","","US/Alaska","−09:00","−08:00",
"533","","US/Aleutian","−10:00","−09:00",
"534","","US/Arizona","−07:00","−07:00",
"535","","US/Central","−06:00","−05:00",
"536","","US/East-Indiana","−05:00","−04:00",
"537","","US/Eastern","−05:00","−04:00",
"538","","US/Hawaii","−10:00","−10:00",
"539","","US/Indiana-Starke","−06:00","−05:00",
"540","","US/Michigan","−05:00","−04:00",
"541","","US/Mountain","−07:00","−06:00",
"542","","US/Pacific","−08:00","−07:00",
"543","","US/Pacific-New","−08:00","−07:00",
"544","","US/Samoa","−11:00","−11:00",
"545","","UTC","+00:00","+00:00",
"546","","W-SU","+04:00","+04:00",
"547","","WET","+00:00","+01:00",
"548","","Zulu","+00:00","+00:00",
